"id";"title";"slug";"price_guide"
11497;"Sedan GLI 1.8 T";"volkswagen-jetta-sedan-gli-18-t";0
11498;"Sedan GLI 2.8 L";"volkswagen-jetta-sedan-gli-28-l";0
11499;"Sedan GLS 2.0 L";"volkswagen-jetta-sedan-gls-20-l";0
11500;"Sedan GLS 2.0 L PZEV";"volkswagen-jetta-sedan-gls-20-l-pzev";0
11501;"Sedan GLS TDI";"volkswagen-jetta-sedan-gls-tdi";0
11502;"Sedan GLS TDI-PD";"volkswagen-jetta-sedan-gls-tdi-pd";0
11503;"SportWagen 2.0L TDI";"volkswagen-jetta-sportwagen-20l-tdi";0
11504;"SportWagen 2.0L TDI w/ Sun and Nav";"volkswagen-jetta-sportwagen-20l-tdi-w-sun-and-nav";0
11505;"SportWagen 2.0L TDI with Sunroof";"volkswagen-jetta-sportwagen-20l-tdi-with-sunroof";0
11506;"SportWagen 2.5L S";"volkswagen-jetta-sportwagen-25l-s";0
11507;"SportWagen 2.5L SE";"volkswagen-jetta-sportwagen-25l-se";0
11508;"SportWagen 2.5L SE with Sunroof";"volkswagen-jetta-sportwagen-25l-se-with-sunroof";0
11509;"SportWagen S";"volkswagen-jetta-sportwagen-s";0
11510;"SportWagen S PZEV";"volkswagen-jetta-sportwagen-s-pzev";0
11511;"SportWagen SE";"volkswagen-jetta-sportwagen-se";0
11512;"SportWagen SE PZEV";"volkswagen-jetta-sportwagen-se-pzev";0
11513;"SportWagen TDI";"volkswagen-jetta-sportwagen-tdi";0
11514;"TDI";"volkswagen-jetta-tdi";0
11515;"TDI Cup Edition";"volkswagen-jetta-tdi-cup-edition";0
11516;"TDI with Prem. & Nav.";"volkswagen-jetta-tdi-with-prem-nav";0
11517;"TDI with Premium";"volkswagen-jetta-tdi-with-premium";0
11518;"Wagon GL 2.0";"volkswagen-jetta-wagon-gl-20";0
11519;"Wagon GL TDI";"volkswagen-jetta-wagon-gl-tdi";0
11520;"Wagon GLS 1.8 T";"volkswagen-jetta-wagon-gls-18-t";0
11521;"Wagon GLS 2.0";"volkswagen-jetta-wagon-gls-20";0
11522;"Wagon GLS TDI";"volkswagen-jetta-wagon-gls-tdi";0
11523;"Wolfsburg Edition";"volkswagen-jetta-wolfsburg-edition";0
11524;"Wolfsburg Edition PZEV";"volkswagen-jetta-wolfsburg-edition-pzev";0
11525;"1.9 TDI";"volkswagen-multivan-19-tdi";0
11526;"1.9 TDI Comfortline";"volkswagen-multivan-19-tdi-comfortline";0
11527;"1.9 TDi Startline";"volkswagen-multivan-19-tdi-startline";0
11528;"2.0";"volkswagen-multivan-20";0
11529;"2.0 Comfortline";"volkswagen-multivan-20-comfortline";0
11530;"2.0 Trendline";"volkswagen-multivan-20-trendline";0
11531;"2.5 TDI";"volkswagen-multivan-25-tdi";0
11532;"2.5 TDI 4Motion";"volkswagen-multivan-25-tdi-4motion";0
11533;"2.5 TDI 4Motion Comfortline";"volkswagen-multivan-25-tdi-4motion-comfortline";0
11534;"2.5 TDI Comfortline";"volkswagen-multivan-25-tdi-comfortline";0
11535;"3.2 4Motion Comfortline";"volkswagen-multivan-32-4motion-comfortline";0
11536;"3.2 Comfortline";"volkswagen-multivan-32-comfortline";0
11537;"3.2 Comfortline Automatic";"volkswagen-multivan-32-comfortline-automatic";0
11538;"2.5 S PZEV";"volkswagen-passat-25-s-pzev";0
11539;"2.5 SE PZEV";"volkswagen-passat-25-se-pzev";0
11540;"2.5 SEL PZEV";"volkswagen-passat-25-sel-pzev";0
11541;"2.5 TDI Variant Automatic";"volkswagen-passat-25-tdi-variant-automatic";0
11542;"2.5 TDi 4Motion Comfortline";"volkswagen-passat-25-tdi-4motion-comfortline";0
11543;"2.5 TDi 4Motion Comfortline Automatic";"volkswagen-passat-25-tdi-4motion-comfortline-automatic";0
11544;"2.5 TDi Comfortline";"volkswagen-passat-25-tdi-comfortline";0
11545;"2.5 TDi Comfortline Automatic";"volkswagen-passat-25-tdi-comfortline-automatic";0
11546;"2.5 V6";"volkswagen-passat-25-v6";0
11547;"2.5 V6 TDI 4Motion Comfortline";"volkswagen-passat-25-v6-tdi-4motion-comfortline";0
11548;"2.5 V6 TDI 4Motion Comfortline Automatic";"volkswagen-passat-25-v6-tdi-4motion-comfortline-automatic";0
11549;"2.5 V6 TDI Comfortline";"volkswagen-passat-25-v6-tdi-comfortline";0
11550;"2.5 V6 TDI Comfortline Automatic";"volkswagen-passat-25-v6-tdi-comfortline-automatic";0
11551;"2.5 V6 TDI Comfortline Variant Au";"volkswagen-passat-25-v6-tdi-comfortline-variant-au";0
11552;"2.8";"volkswagen-passat-28";0
11553;"2.8 4Motion Comfortline";"volkswagen-passat-28-4motion-comfortline";0
11554;"2.8 4Motion Comfortline Automatic";"volkswagen-passat-28-4motion-comfortline-automatic";0
11555;"2.8 4Motion Comfortline Variant";"volkswagen-passat-28-4motion-comfortline-variant";0
11556;"2.8 4Motion Comfortline Variant Automatic";"volkswagen-passat-28-4motion-comfortline-variant-automatic";0
11557;"2.8 Automatic";"volkswagen-passat-28-automatic";0
11558;"2.8 V6";"volkswagen-passat-28-v6";0
11559;"2.8 V6 4Motion Comfortline";"volkswagen-passat-28-v6-4motion-comfortline";0
11560;"2.8 V6 4Motion Comfortline Automatic";"volkswagen-passat-28-v6-4motion-comfortline-automatic";0
11561;"2.8 V6 4Motion Comfortline Variant";"volkswagen-passat-28-v6-4motion-comfortline-variant";0
11562;"2.8 V6 4Motion Comfortline Variant Automatic";"volkswagen-passat-28-v6-4motion-comfortline-variant-automatic";0
11563;"2.8 V6 Tiptronic";"volkswagen-passat-28-v6-tiptronic";0
11564;"2.8 Variant";"volkswagen-passat-28-variant";0
11565;"3.2 FSi 4Motion";"volkswagen-passat-32-fsi-4motion";0
11566;"3.2 V6 FSI 4Motion";"volkswagen-passat-32-v6-fsi-4motion";0
11567;"3.2 V6 Sportline DSG";"volkswagen-passat-32-v6-sportline-dsg";0
11568;"3.6";"volkswagen-passat-36";0
11569;"3.6 V6 SE";"volkswagen-passat-36-v6-se";0
11570;"3.6 V6 SEL Premium";"volkswagen-passat-36-v6-sel-premium";0
11571;"3.6 VR6 4Motion";"volkswagen-passat-36-vr6-4motion";0
11572;"3.6 Wagon VR6 4Motion";"volkswagen-passat-36-wagon-vr6-4motion";0
11573;"4.0 W8";"volkswagen-passat-40-w8";0
11574;"4.0 W8 4Motion";"volkswagen-passat-40-w8-4motion";0
11575;"4.0 W8 4Motion Automatic";"volkswagen-passat-40-w8-4motion-automatic";0
11576;"4.0 W8 4Motion Variant";"volkswagen-passat-40-w8-4motion-variant";0
11577;"4.0 W8 4Motion Variant Automatic";"volkswagen-passat-40-w8-4motion-variant-automatic";0
11578;"Break";"volkswagen-passat-break";0
11579;"CL 1.8 Estate";"volkswagen-passat-cl-18-estate";0
11580;"CL 1.9 TDi Estate";"volkswagen-passat-cl-19-tdi-estate";0
11581;"GL Sedan";"volkswagen-passat-gl-sedan";0
11582;"GL TDI Wagon";"volkswagen-passat-gl-tdi-wagon";0
11583;"GLS Sedan";"volkswagen-passat-gls-sedan";0
11584;"GLS TDI Sedan";"volkswagen-passat-gls-tdi-sedan";0
11585;"GLS TDI Wagon";"volkswagen-passat-gls-tdi-wagon";0
11586;"GLS Wagon";"volkswagen-passat-gls-wagon";0
11587;"GLX Wagon";"volkswagen-passat-glx-wagon";0
11588;"1.6";"volkswagen-pickup-16";0
11589;"1.6 Club";"volkswagen-pickup-16-club";0
11590;"Sport 1.6";"volkswagen-pickup-sport-16";0
11591;"1.0 E";"volkswagen-polo-10-e";0
11592;"1.0 L";"volkswagen-polo-10-l";0
11593;"1.0 Match";"volkswagen-polo-10-match";0
11594;"1.05 CL";"volkswagen-polo-105-cl";0
11595;"1.2";"volkswagen-polo-12";0
11596;"1.2 Highline";"volkswagen-polo-12-highline";0
11597;"1.2 SE";"volkswagen-polo-12-se";0
11598;"1.2 TDI";"volkswagen-polo-12-tdi";0
11599;"1.2 TDI 75PS";"volkswagen-polo-12-tdi-75ps";0
11600;"1.2 TDI BlueMotion";"volkswagen-polo-12-tdi-bluemotion";0
11601;"1.2 TSI";"volkswagen-polo-12-tsi";0
11602;"1.2 Trendline";"volkswagen-polo-12-trendline";0
11603;"1.3";"volkswagen-polo-13";0
11604;"1.3 CL";"volkswagen-polo-13-cl";0
11605;"1.3 Coupe";"volkswagen-polo-13-coupe";0
11606;"1.3 D";"volkswagen-polo-13-d";0
11607;"1.3 D Coupe";"volkswagen-polo-13-d-coupe";0
11608;"1.3 L";"volkswagen-polo-13-l";0
11609;"1.4";"volkswagen-polo-14";0
11610;"1.4 100";"volkswagen-polo-14-100";0
11611;"1.4 TDI Classic Comfortline";"volkswagen-polo-14-tdi-classic-comfortline";0
11612;"1.4 TDI Comfortline";"volkswagen-polo-14-tdi-comfortline";0
11613;"1.4 TDI-PD Limousine Comfortline";"volkswagen-polo-14-tdi-pd-limousine-comfortline";0
11614;"1.4 TDi Fun";"volkswagen-polo-14-tdi-fun";0
11615;"1.4 TDi GT";"volkswagen-polo-14-tdi-gt";0
11616;"1.4 TDi Highline";"volkswagen-polo-14-tdi-highline";0
11617;"1.4 TDi Trendline";"volkswagen-polo-14-tdi-trendline";0
11618;"1.4 TSI";"volkswagen-polo-14-tsi";0
11619;"1.4 Trendline";"volkswagen-polo-14-trendline";0
11620;"1.4 Twist";"volkswagen-polo-14-twist";0
11621;"1.6 100";"volkswagen-polo-16-100";0
11622;"1.6 105";"volkswagen-polo-16-105";0
11623;"1.6 75";"volkswagen-polo-16-75";0
11624;"1.6 Automatic";"volkswagen-polo-16-automatic";0
11625;"1.6 CL";"volkswagen-polo-16-cl";0
11626;"1.6 Comfortline";"volkswagen-polo-16-comfortline";0
11627;"1.6 Comfortline Automatic";"volkswagen-polo-16-comfortline-automatic";0
11628;"1.6 GL";"volkswagen-polo-16-gl";0
11629;"1.6 GLX";"volkswagen-polo-16-glx";0
11630;"1.6 GTi";"volkswagen-polo-16-gti";0
11631;"1.6 L";"volkswagen-polo-16-l";0
11632;"1.6 S";"volkswagen-polo-16-s";0
11633;"1.6 SE";"volkswagen-polo-16-se";0
11634;"1.6 TDI";"volkswagen-polo-16-tdi";0
11635;"1.6 Trendline";"volkswagen-polo-16-trendline";0
11636;"1.6i Classic Comfortline";"volkswagen-polo-16i-classic-comfortline";0
11637;"1.8 GTi";"volkswagen-polo-18-gti";0
11638;"1.8 GTi Cup Edition";"volkswagen-polo-18-gti-cup-edition";0
11639;"1.8 T";"volkswagen-polo-18-t";0
11640;"1.8T GTI";"volkswagen-polo-18t-gti";0
11641;"1.9 CL";"volkswagen-polo-19-cl";0
11642;"1.9 D";"volkswagen-polo-19-d";0
11643;"1.9 GL";"volkswagen-polo-19-gl";0
11644;"1.9 L";"volkswagen-polo-19-l";0
11645;"1.9 SDI Comfortline";"volkswagen-polo-19-sdi-comfortline";0
11646;"1.9 SDI Highline";"volkswagen-polo-19-sdi-highline";0
11647;"1.9 SDI Limousine";"volkswagen-polo-19-sdi-limousine";0
11648;"1.9 SDI Limousine Comfortline";"volkswagen-polo-19-sdi-limousine-comfortline";0
11649;"1.9 SDi";"volkswagen-polo-19-sdi";0
11650;"1.9 TDI Comfortline";"volkswagen-polo-19-tdi-comfortline";0
11651;"1.9 TDI Fun";"volkswagen-polo-19-tdi-fun";0
11652;"1.9 TDI GT";"volkswagen-polo-19-tdi-gt";0
11653;"1.9 TDi";"volkswagen-polo-19-tdi";0
11654;"1.9 TDi Cross";"volkswagen-polo-19-tdi-cross";0
11655;"1.9 TDi Highline";"volkswagen-polo-19-tdi-highline";0
11656;"1.9 TDi Sportline";"volkswagen-polo-19-tdi-sportline";0
11657;"1.9 TDi Trendline";"volkswagen-polo-19-tdi-trendline";0
11658;"2.0 Highline";"volkswagen-polo-20-highline";0
11659;"Classic 1.4";"volkswagen-polo-classic-14";0
11660;"Classic 1.4 Comfortline";"volkswagen-polo-classic-14-comfortline";0
11661;"Classic 1.4 TDI Trendline";"volkswagen-polo-classic-14-tdi-trendline";0
11662;"Classic 1.4 Trendline";"volkswagen-polo-classic-14-trendline";0
11663;"Classic 1.6 Comfortline";"volkswagen-polo-classic-16-comfortline";0
11664;"Classic 1.6 Trendline";"volkswagen-polo-classic-16-trendline";0
11665;"Classic 1.9 TDi Highline";"volkswagen-polo-classic-19-tdi-highline";0
11666;"Classic 2.0 Highline";"volkswagen-polo-classic-20-highline";0
11667;"Coupe";"volkswagen-polo-coupe";0
11668;"GT";"volkswagen-polo-gt";0
11669;"GTI 1.8";"volkswagen-polo-gti-18";0
11670;"GTI 1.8 T";"volkswagen-polo-gti-18-t";0
11671;"Notchback";"volkswagen-polo-notchback";0
11672;"S";"volkswagen-rabbit-s";0
11673;"S";"volkswagen-routan-s";0
11674;"S RSE";"volkswagen-routan-s-rse";0
11675;"SE";"volkswagen-routan-se";0
11676;"SEL";"volkswagen-routan-sel";0
11677;"SEL CARB";"volkswagen-routan-sel-carb";0
11678;"SEL Premium";"volkswagen-routan-sel-premium";0
11679;"SEL Premium CARB";"volkswagen-routan-sel-premium-carb";0
11680;"1.4 TSI";"volkswagen-sharan-14-tsi";0
11681;"1.8 T";"volkswagen-sharan-18-t";0
11682;"1.8 T Automatic";"volkswagen-sharan-18-t-automatic";0
11683;"1.8 Turbo";"volkswagen-sharan-18-turbo";0
11684;"1.8 Turbo Automatic";"volkswagen-sharan-18-turbo-automatic";0
11685;"1.8 Turbo Trendline";"volkswagen-sharan-18-turbo-trendline";0
11686;"1.8 Turbo Trendline Automatic";"volkswagen-sharan-18-turbo-trendline-automatic";0
11687;"1.9 D";"volkswagen-sharan-19-d";0
11688;"1.9 TDI 4Motion";"volkswagen-sharan-19-tdi-4motion";0
11689;"1.9 TDI Automatic";"volkswagen-sharan-19-tdi-automatic";0
11690;"1.9 TDi";"volkswagen-sharan-19-tdi";0
11691;"1.9 TDi 4Motion Trendline";"volkswagen-sharan-19-tdi-4motion-trendline";0
11692;"1.9 TDi Special";"volkswagen-sharan-19-tdi-special";0
11693;"1.9 TDi Trendline";"volkswagen-sharan-19-tdi-trendline";0
11694;"2.0";"volkswagen-sharan-20";0
11695;"2.0 Automatic";"volkswagen-sharan-20-automatic";0
11696;"2.0 TDI";"volkswagen-sharan-20-tdi";0
11697;"2.0 TDI CR";"volkswagen-sharan-20-tdi-cr";0
11698;"2.0 TSI";"volkswagen-sharan-20-tsi";0
11699;"2.0 Trendline";"volkswagen-sharan-20-trendline";0
11700;"2.0 i";"volkswagen-sharan-20-i";0
11701;"2.8";"volkswagen-sharan-28";0
11702;"2.8 4Motion Comfortline";"volkswagen-sharan-28-4motion-comfortline";0
11703;"2.8 Comfortline";"volkswagen-sharan-28-comfortline";0
11704;"2.8 Comfortline Automatic";"volkswagen-sharan-28-comfortline-automatic";0
11705;"2.8 V6";"volkswagen-sharan-28-v6";0
11706;"2.8 V6 4Motion Comfortline";"volkswagen-sharan-28-v6-4motion-comfortline";0
11707;"2.8 V6 Comfortline";"volkswagen-sharan-28-v6-comfortline";0
11708;"2.8 V6 Comfortline Automatic";"volkswagen-sharan-28-v6-comfortline-automatic";0
11709;"2.8 V6 Tiptronic";"volkswagen-sharan-28-v6-tiptronic";0
11710;"2.8 i";"volkswagen-sharan-28-i";0
11711;"Automatic";"volkswagen-sharan-automatic";0
11712;"1.4 TSI";"volkswagen-tiguan-14-tsi";0
11713;"1.4 TSI 2WD";"volkswagen-tiguan-14-tsi-2wd";0
11714;"1.4 TSI 4Motion";"volkswagen-tiguan-14-tsi-4motion";0
11715;"2.0 S";"volkswagen-tiguan-20-s";0
11716;"2.0 S 4Motion";"volkswagen-tiguan-20-s-4motion";0
11717;"2.0 S Automatic";"volkswagen-tiguan-20-s-automatic";0
11718;"2.0 SE";"volkswagen-tiguan-20-se";0
11719;"2.0 SE 4Motion";"volkswagen-tiguan-20-se-4motion";0
11720;"2.0 SEL";"volkswagen-tiguan-20-sel";0
11721;"2.0 SEL 4Motion";"volkswagen-tiguan-20-sel-4motion";0
11722;"2.0 TDI";"volkswagen-tiguan-20-tdi";0
11723;"2.0 TDI 2WD";"volkswagen-tiguan-20-tdi-2wd";0
11724;"2.0 TDI 4Motion";"volkswagen-tiguan-20-tdi-4motion";0
11725;"2.0 TSI";"volkswagen-tiguan-20-tsi";0
11726;"S";"volkswagen-tiguan-s";0
11727;"S 4Motion";"volkswagen-tiguan-s-4motion";0
11728;"S Automatic";"volkswagen-tiguan-s-automatic";0
11729;"S with Sunroof";"volkswagen-tiguan-s-with-sunroof";0
11730;"SE";"volkswagen-tiguan-se";0
11731;"SE 4Motion";"volkswagen-tiguan-se-4motion";0
11732;"SE with Sunroof & Nav";"volkswagen-tiguan-se-with-sunroof-nav";0
11733;"SEL";"volkswagen-tiguan-sel";0
11734;"SEL 4Motion";"volkswagen-tiguan-sel-4motion";0
11735;"Wolfsburg";"volkswagen-tiguan-wolfsburg";0
11736;"Wolfsburg Edition";"volkswagen-tiguan-wolfsburg-edition";0
11737;"Wolfsburg Edition 4Motion";"volkswagen-tiguan-wolfsburg-edition-4motion";0
11738;"2.5";"volkswagen-touareg-25";0
11739;"2.5 D";"volkswagen-touareg-25-d";0
11740;"2.5 D Automatic";"volkswagen-touareg-25-d-automatic";0
11741;"2.5 R5 TDi";"volkswagen-touareg-25-r5-tdi";0
11742;"2.5 R5 TDi Tiptronic";"volkswagen-touareg-25-r5-tdi-tiptronic";0
11743;"2.5 R5 TDi Triptronic";"volkswagen-touareg-25-r5-tdi-triptronic";0
11744;"2.5 TDi";"volkswagen-touareg-25-tdi";0
11745;"2.5 TDi Tiptronic";"volkswagen-touareg-25-tdi-tiptronic";0
11746;"3.0 TDi";"volkswagen-touareg-30-tdi";0
11747;"3.0 V6";"volkswagen-touareg-30-v6";0
11748;"3.0 V6 TDI Automatic";"volkswagen-touareg-30-v6-tdi-automatic";0
11749;"3.0 V6 TDi";"volkswagen-touareg-30-v6-tdi";0
11750;"3.0 V6 TDi Tiptronic";"volkswagen-touareg-30-v6-tdi-tiptronic";0
11751;"3.0 h";"volkswagen-touareg-30-h";0
11752;"3.2";"volkswagen-touareg-32";0
11753;"3.2 Automatic";"volkswagen-touareg-32-automatic";0
11754;"3.2 V6";"volkswagen-touareg-32-v6";0
11755;"3.2 V6 Automatic";"volkswagen-touareg-32-v6-automatic";0
11756;"3.6";"volkswagen-touareg-36";0
11757;"3.6 FSi";"volkswagen-touareg-36-fsi";0
11758;"3.6 V6";"volkswagen-touareg-36-v6";0
11759;"3.6 V6 FSi";"volkswagen-touareg-36-v6-fsi";0
11760;"3.6 V6 FSi Tiptronic";"volkswagen-touareg-36-v6-fsi-tiptronic";0
11761;"4.2";"volkswagen-touareg-42";0
11762;"4.2 Automatic";"volkswagen-touareg-42-automatic";0
11763;"4.2 FSi";"volkswagen-touareg-42-fsi";0
11764;"4.2 TDI";"volkswagen-touareg-42-tdi";0
11765;"4.2 V8";"volkswagen-touareg-42-v8";0
11766;"4.2 V8 FSi";"volkswagen-touareg-42-v8-fsi";0
11767;"4.2 V8 Tiptronic";"volkswagen-touareg-42-v8-tiptronic";0
11768;"4.9 D";"volkswagen-touareg-49-d";0
11769;"5.0 TDi";"volkswagen-touareg-50-tdi";0
11770;"5.0 V10 TDI";"volkswagen-touareg-50-v10-tdi";0
11771;"5.0 V10 TDi Tiptronic";"volkswagen-touareg-50-v10-tdi-tiptronic";0
11772;"6.0 W12";"volkswagen-touareg-60-w12";0
11773;"Automatic";"volkswagen-touareg-automatic";0
11774;"Competition";"volkswagen-touareg-competition";0
11775;"Hybrid";"volkswagen-touareg-hybrid";0
11776;"R50";"volkswagen-touareg-r50";0
11777;"TDI";"volkswagen-touareg-tdi";0
11778;"TDI Executive";"volkswagen-touareg-tdi-executive";0
11779;"TDI Lux";"volkswagen-touareg-tdi-lux";0
11780;"TDI Sport";"volkswagen-touareg-tdi-sport";0
11781;"TDI Sport with Navigation";"volkswagen-touareg-tdi-sport-with-navigation";0
11782;"V10 Diesel";"volkswagen-touareg-v10-diesel";0
11783;"V10 TDI";"volkswagen-touareg-v10-tdi";0
11784;"V6";"volkswagen-touareg-v6";0
11785;"V6 Automatic";"volkswagen-touareg-v6-automatic";0
11786;"V6 Executive";"volkswagen-touareg-v6-executive";0
11787;"V6 Lux";"volkswagen-touareg-v6-lux";0
11788;"V6 Sport";"volkswagen-touareg-v6-sport";0
11789;"V6 Sport with Navigation";"volkswagen-touareg-v6-sport-with-navigation";0
11790;"V6 TDi";"volkswagen-touareg-v6-tdi";0
11791;"V8";"volkswagen-touareg-v8";0
11792;"VR6 Executive";"volkswagen-touareg-vr6-executive";0
11793;"VR6 FSI";"volkswagen-touareg-vr6-fsi";0
11794;"VR6 Lux";"volkswagen-touareg-vr6-lux";0
11795;"VR6 Sport";"volkswagen-touareg-vr6-sport";0
11796;"W12 Sport";"volkswagen-touareg-w12-sport";0
11797;"1.2";"volkswagen-touran-12";0
11798;"1.2 TSI";"volkswagen-touran-12-tsi";0
11799;"1.4 TSI";"volkswagen-touran-14-tsi";0
11800;"1.4 TSi Automatic";"volkswagen-touran-14-tsi-automatic";0
11801;"1.6";"volkswagen-touran-16";0
11802;"1.6 Conceptline";"volkswagen-touran-16-conceptline";0
11803;"1.6 FSI";"volkswagen-touran-16-fsi";0
11804;"1.6 FSi Highline";"volkswagen-touran-16-fsi-highline";0
11805;"1.6 FSi Trendline";"volkswagen-touran-16-fsi-trendline";0
11806;"1.6 S";"volkswagen-touran-16-s";0
11807;"1.6 TDI";"volkswagen-touran-16-tdi";0
11808;"1.6 Trendline";"volkswagen-touran-16-trendline";0
11809;"1.9 TDI Conceptline";"volkswagen-touran-19-tdi-conceptline";0
11810;"1.9 TDI DSG";"volkswagen-touran-19-tdi-dsg";0
11811;"1.9 TDI DSG Highline";"volkswagen-touran-19-tdi-dsg-highline";0
11812;"1.9 TDI DSG Trendline";"volkswagen-touran-19-tdi-dsg-trendline";0
11813;"1.9 TDi";"volkswagen-touran-19-tdi";0
11814;"1.9 TDi Automatic";"volkswagen-touran-19-tdi-automatic";0
11815;"1.9 TDi Highline";"volkswagen-touran-19-tdi-highline";0
11816;"1.9 TDi Trendline";"volkswagen-touran-19-tdi-trendline";0
11817;"1.9 TDi Trendline DSG";"volkswagen-touran-19-tdi-trendline-dsg";0
11818;"2.0 EcoFuel";"volkswagen-touran-20-ecofuel";0
11819;"2.0 FSI";"volkswagen-touran-20-fsi";0
11820;"2.0 FSI Trendline";"volkswagen-touran-20-fsi-trendline";0
11821;"2.0 FSi Highline";"volkswagen-touran-20-fsi-highline";0
11822;"2.0 TDi";"volkswagen-touran-20-tdi";0
11823;"2.0 TDi Automatic";"volkswagen-touran-20-tdi-automatic";0
11824;"2.0 TDi Highline";"volkswagen-touran-20-tdi-highline";0
11825;"2.0 TDi Highline DSG";"volkswagen-touran-20-tdi-highline-dsg";0
11826;"2.0 TDi Trendline";"volkswagen-touran-20-tdi-trendline";0
11827;"2.0 TSi";"volkswagen-touran-20-tsi";0
11828;"Trendline 2.0 FSI";"volkswagen-touran-trendline-20-fsi";0
11829;"1.9 Crew Bus";"volkswagen-transporter-19-crew-bus";0
11830;"1.9 TDI Single Cab";"volkswagen-transporter-19-tdi-single-cab";0
11831;"1.9 TDi";"volkswagen-transporter-19-tdi";0
11832;"1.9 TDi Crew Bus";"volkswagen-transporter-19-tdi-crew-bus";0
11833;"2.5";"volkswagen-transporter-25";0
11834;"2.5 TDi Crew Bus";"volkswagen-transporter-25-tdi-crew-bus";0
11835;"2.5 TDi Crew Bus Tiptronic";"volkswagen-transporter-25-tdi-crew-bus-tiptronic";0
11836;"2.5TDi";"volkswagen-transporter-25tdi";0
11837;"Panel Van 1.9 TDi";"volkswagen-transporter-panel-van-19-tdi";0
11838;"2.4 D";"volvo-240-24-d";0
11839;"GLE Estate";"volvo-245-gle-estate";0
11840;"1.7";"volvo-440-17";0
11841;"1.8";"volvo-440-18";0
11842;"1.7";"volvo-460-17";0
11843;"1.8";"volvo-460-18";0
11844;"2.4 D";"volvo-740-24-d";0
11845;"2.0 SE Estate";"volvo-850-20-se-estate";0
11846;"Break 2.3";"volvo-850-break-23";0
11847;"2.9";"volvo-960-29";0
11848;"2.0 D";"volvo-c70-20-d";0
11849;"2.0 D3";"volvo-c70-20-d3";0
11850;"2.0 D4";"volvo-c70-20-d4";0
11851;"2.0 T";"volvo-c70-20-t";0
11852;"2.0 T Automatic";"volvo-c70-20-t-automatic";0
11853;"2.3";"volvo-c70-23";0
11854;"2.3 Automatic";"volvo-c70-23-automatic";0
11855;"2.3 T T5 Cabriolet Comfort";"volvo-c70-23-t-t5-cabriolet-comfort";0
11856;"2.3 T T5 Cabriolet Comfort Automatic";"volvo-c70-23-t-t5-cabriolet-comfort-automatic";0
11857;"2.3 T5";"volvo-c70-23-t5";0
11858;"2.4";"volvo-c70-24";0
11859;"2.4 170";"volvo-c70-24-170";0
11860;"2.4 Automatic";"volvo-c70-24-automatic";0
11861;"2.4 D5";"volvo-c70-24-d5";0
11862;"2.4 T";"volvo-c70-24-t";0
11863;"2.4 T Automatic";"volvo-c70-24-t-automatic";0
11864;"2.4 T Cabriolet Comfort";"volvo-c70-24-t-cabriolet-comfort";0
11865;"2.4 T Cabriolet Comfort Automatic";"volvo-c70-24-t-cabriolet-comfort-automatic";0
11866;"2.4 T Convertible";"volvo-c70-24-t-convertible";0
11867;"2.4 T Convertible Automatic";"volvo-c70-24-t-convertible-automatic";0
11868;"2.4 i";"volvo-c70-24-i";0
11869;"2.4i Automatic";"volvo-c70-24i-automatic";0
11870;"2.5";"volvo-c70-25";0
11871;"2.5 20v";"volvo-c70-25-20v";0
11872;"2.5 T";"volvo-c70-25-t";0
11873;"2.5 T5";"volvo-c70-25-t5";0
11874;"2.5 T5 Geartronic";"volvo-c70-25-t5-geartronic";0
11875;"Automatic";"volvo-c70-automatic";0
11876;"D3";"volvo-c70-d3";0
11877;"D4";"volvo-c70-d4";0
11878;"HPT";"volvo-c70-hpt";0
11879;"LPT";"volvo-c70-lpt";0
11880;"T5";"volvo-c70-t5";0
11881;"T5 Automatic";"volvo-c70-t5-automatic";0
11882;"T5 Convertible";"volvo-c70-t5-convertible";0
11883;"T5 Convertible Automatic";"volvo-c70-t5-convertible-automatic";0
11884;"T5 Platinum";"volvo-c70-t5-platinum";0
11885;"T5 Premier Plus";"volvo-c70-t5-premier-plus";0
11886;"1.6";"volvo-s40-16";0
11887;"1.6 Classic";"volvo-s40-16-classic";0
11888;"1.6 D";"volvo-s40-16-d";0
11889;"1.6 D2";"volvo-s40-16-d2";0
11890;"1.6 ES";"volvo-s40-16-es";0
11891;"1.6 R";"volvo-s40-16-r";0
11892;"1.6 Rev";"volvo-s40-16-rev";0
11893;"1.6 S";"volvo-s40-16-s";0
11894;"1.6 SE";"volvo-s40-16-se";0
11895;"1.6 XS";"volvo-s40-16-xs";0
11896;"1.7";"volvo-s40-17";0
11897;"1.8";"volvo-s40-18";0
11898;"1.8 122";"volvo-s40-18-122";0
11899;"1.8 125";"volvo-s40-18-125";0
11900;"1.8 Auto";"volvo-s40-18-auto";0
11901;"1.8 CD";"volvo-s40-18-cd";0
11902;"1.8 Classic";"volvo-s40-18-classic";0
11903;"1.8 Geartronic";"volvo-s40-18-geartronic";0
11904;"1.8 Rev";"volvo-s40-18-rev";0
11905;"1.8 S";"volvo-s40-18-s";0
11906;"1.8 SE";"volvo-s40-18-se";0
11907;"1.8 Sport";"volvo-s40-18-sport";0
11908;"1.8 XS";"volvo-s40-18-xs";0
11909;"1.8 i";"volvo-s40-18-i";0
11910;"1.9";"volvo-s40-19";0
11911;"1.9 D";"volvo-s40-19-d";0
11912;"1.9 T4";"volvo-s40-19-t4";0
